file_path,line_number,heading_h1,heading_h2,heading_h3,heading_h4,checkbox_text
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/implementation_plans/stage_3_1_implementation_plan.md,96,Stage 3.1 Fault Diagnostics Overview — Implementation Plan,Phase 1: Path & Constants Update,1.2 Update Remaining Hardcoded Paths,,`collect_faulthandler_reports.py` line 49: `DEFAULT_RUNS_RELATIVE` still uses `command_center`
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/implementation_plans/stage_3_1_implementation_plan.md,97,Stage 3.1 Fault Diagnostics Overview — Implementation Plan,Phase 1: Path & Constants Update,1.2 Update Remaining Hardcoded Paths,,`generate_fault_artifacts.py`: Verify `RAWVIEW_ROOT` and discovery paths
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/implementation_plans/stage_3_1_implementation_plan.md,98,Stage 3.1 Fault Diagnostics Overview — Implementation Plan,Phase 1: Path & Constants Update,1.2 Update Remaining Hardcoded Paths,,`summarize_fault_diagnostics_overview.py`: Verify input discovery paths
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/implementation_plans/stage_3_1_implementation_plan.md,99,Stage 3.1 Fault Diagnostics Overview — Implementation Plan,Phase 1: Path & Constants Update,1.2 Update Remaining Hardcoded Paths,,`run_fault_diagnostics_overview.py`: Verify all CLI argument defaults
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/implementation_plans/stage_3_1_implementation_plan.md,126,Stage 3.1 Fault Diagnostics Overview — Implementation Plan,Phase 2: Discovery Logic Update,2.1 Timestamp-Based Discovery (No Pointer Files),,`collect_faulthandler_reports.py`: `_find_latest_run()` — verify uses directory sorting
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/implementation_plans/stage_3_1_implementation_plan.md,127,Stage 3.1 Fault Diagnostics Overview — Implementation Plan,Phase 2: Discovery Logic Update,2.1 Timestamp-Based Discovery (No Pointer Files),,`generate_fault_artifacts.py`: `_find_latest_outdir()` — verify uses directory sorting
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/implementation_plans/stage_3_1_implementation_plan.md,128,Stage 3.1 Fault Diagnostics Overview — Implementation Plan,Phase 2: Discovery Logic Update,2.1 Timestamp-Based Discovery (No Pointer Files),,`summarize_fault_diagnostics_overview.py`: Discovery of consumer bundles
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/implementation_plans/stage_3_1_implementation_plan.md,129,Stage 3.1 Fault Diagnostics Overview — Implementation Plan,Phase 2: Discovery Logic Update,2.1 Timestamp-Based Discovery (No Pointer Files),,`run_fault_diagnostics_overview.py`: Discovery of upstream artifacts
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/implementation_plans/stage_3_1_implementation_plan.md,227,Stage 3.1 Fault Diagnostics Overview — Implementation Plan,Phase 4: Docstring Updates (PEP 287 reStructuredText),4.1 Module Docstrings,,Cross-references using ``:doc:`` and ``:ref:`` roles
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/implementation_plans/stage_3_1_implementation_plan.md,380,Stage 3.1 Fault Diagnostics Overview — Implementation Plan,Phase 5: Test Updates,5.2 Test Cases to Add/Update,,Verify output paths match HOP contract
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/implementation_plans/stage_3_1_implementation_plan.md,381,Stage 3.1 Fault Diagnostics Overview — Implementation Plan,Phase 5: Test Updates,5.2 Test Cases to Add/Update,,Verify base package artifacts are emitted
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/implementation_plans/stage_3_1_implementation_plan.md,382,Stage 3.1 Fault Diagnostics Overview — Implementation Plan,Phase 5: Test Updates,5.2 Test Cases to Add/Update,,Verify no pointer files (`latest_*`) are created
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/implementation_plans/stage_3_1_implementation_plan.md,383,Stage 3.1 Fault Diagnostics Overview — Implementation Plan,Phase 5: Test Updates,5.2 Test Cases to Add/Update,,Verify timestamp-based discovery works correctly
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/implementation_plans/stage_3_1_implementation_plan.md,384,Stage 3.1 Fault Diagnostics Overview — Implementation Plan,Phase 5: Test Updates,5.2 Test Cases to Add/Update,,Verify retention pruning works with new path structure
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/implementation_plans/stage_3_1_implementation_plan.md,385,Stage 3.1 Fault Diagnostics Overview — Implementation Plan,Phase 5: Test Updates,5.2 Test Cases to Add/Update,,Verify manifest schema compliance
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/implementation_plans/stage_3_1_implementation_plan.md,389,Stage 3.1 Fault Diagnostics Overview — Implementation Plan,Phase 5: Test Updates,5.3 Integration Test,,End-to-end pipeline test: producer → consumer → summarizer → orchestrator
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/implementation_plans/stage_3_1_implementation_plan.md,390,Stage 3.1 Fault Diagnostics Overview — Implementation Plan,Phase 5: Test Updates,5.3 Integration Test,,Verify artifact threading between stages
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/implementation_plans/stage_3_1_implementation_plan.md,391,Stage 3.1 Fault Diagnostics Overview — Implementation Plan,Phase 5: Test Updates,5.3 Integration Test,,Verify telemetry aggregation
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/implementation_plans/stage_3_1_implementation_plan.md,408,Stage 3.1 Fault Diagnostics Overview — Implementation Plan,Verification Checklist,,,All scripts use `build_topic_path()` for output directories
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/implementation_plans/stage_3_1_implementation_plan.md,409,Stage 3.1 Fault Diagnostics Overview — Implementation Plan,Verification Checklist,,,No `VIEWER_SLUG` constants remain (only literals where needed in payloads)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/implementation_plans/stage_3_1_implementation_plan.md,410,Stage 3.1 Fault Diagnostics Overview — Implementation Plan,Verification Checklist,,,No `latest_*` pointer files are created
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/implementation_plans/stage_3_1_implementation_plan.md,411,Stage 3.1 Fault Diagnostics Overview — Implementation Plan,Verification Checklist,,,All output paths follow HOP structure
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/implementation_plans/stage_3_1_implementation_plan.md,412,Stage 3.1 Fault Diagnostics Overview — Implementation Plan,Verification Checklist,,,All public functions have PEP 287 docstrings
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/implementation_plans/stage_3_1_implementation_plan.md,413,Stage 3.1 Fault Diagnostics Overview — Implementation Plan,Verification Checklist,,,All tests pass with new path structure
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/implementation_plans/stage_3_1_implementation_plan.md,414,Stage 3.1 Fault Diagnostics Overview — Implementation Plan,Verification Checklist,,,Tier-2 roster updated with evidence links
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/implementation_plans/stage_4_1_implementation_plan.md,83,Stage 4.1 Implementation Plan: Dependency & Import Hygiene,Implementation Phases,Phase 2: Discovery Logic,,`_update_cleanup_latest()` in orchestrator (line ~597) - remove or convert to timestamp discovery
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/implementation_plans/stage_4_1_implementation_plan.md,84,Stage 4.1 Implementation Plan: Dependency & Import Hygiene,Implementation Phases,Phase 2: Discovery Logic,,`copy_latest_artifact` import in `refresh_mypy_baselines.py` - remove if writing pointers
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/implementation_plans/stage_4_1_implementation_plan.md,85,Stage 4.1 Implementation Plan: Dependency & Import Hygiene,Implementation Phases,Phase 2: Discovery Logic,,Any `latest_*.json` reads in discovery functions
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/implementation_plans/stage_4_1_implementation_plan.md,86,Stage 4.1 Implementation Plan: Dependency & Import Hygiene,Implementation Phases,Phase 2: Discovery Logic,,`_prune_cleanup_history()` - verify uses timestamp-based retention only
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/implementation_plans/stage_4_1_implementation_plan.md,92,Stage 4.1 Implementation Plan: Dependency & Import Hygiene,Implementation Phases,Phase 3: Output Artifacts,,"`manifest.json` with `viewer: ""healthview""`, `topic: ""<topic_slug>""`"
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/implementation_plans/stage_4_1_implementation_plan.md,93,Stage 4.1 Implementation Plan: Dependency & Import Hygiene,Implementation Phases,Phase 3: Output Artifacts,,`summary.md` human-readable digest
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/implementation_plans/stage_4_1_implementation_plan.md,94,Stage 4.1 Implementation Plan: Dependency & Import Hygiene,Implementation Phases,Phase 3: Output Artifacts,,`telemetry.json` machine-readable metrics
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/implementation_plans/stage_4_1_implementation_plan.md,133,Stage 4.1 Implementation Plan: Dependency & Import Hygiene,Verification Checklist,,,All 6 scripts use `build_topic_path()` for defaults
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/implementation_plans/stage_4_1_implementation_plan.md,134,Stage 4.1 Implementation Plan: Dependency & Import Hygiene,Verification Checklist,,,No `latest_*` pointer files written or read
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/implementation_plans/stage_4_1_implementation_plan.md,135,Stage 4.1 Implementation Plan: Dependency & Import Hygiene,Verification Checklist,,,Base package artifacts present in all bundles
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/implementation_plans/stage_4_1_implementation_plan.md,136,Stage 4.1 Implementation Plan: Dependency & Import Hygiene,Verification Checklist,,,All tests pass (`pytest` on 6 test files)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/implementation_plans/stage_4_1_implementation_plan.md,137,Stage 4.1 Implementation Plan: Dependency & Import Hygiene,Verification Checklist,,,Mypy clean (`--ignore-missing-imports` on all 6 scripts)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/implementation_plans/stage_4_1_implementation_plan.md,138,Stage 4.1 Implementation Plan: Dependency & Import Hygiene,Verification Checklist,,,PEP 287 docstrings on all ~131 functions
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/implementation_plans/stage_5_1_implementation_plan.md,105,Stage 5.1 Implementation Plan: Monkey Patch Oversight,Implementation Phases,Phase 2: Discovery Logic,,`_update_latest()` in `classify_monkey_patches.py` - remove or convert to timestamp discovery
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/implementation_plans/stage_5_1_implementation_plan.md,106,Stage 5.1 Implementation Plan: Monkey Patch Oversight,Implementation Phases,Phase 2: Discovery Logic,,`_update_latest()` in `analyze_monkey_patch_trends.py` - remove or convert to timestamp discovery
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/implementation_plans/stage_5_1_implementation_plan.md,107,Stage 5.1 Implementation Plan: Monkey Patch Oversight,Implementation Phases,Phase 2: Discovery Logic,,`_latest_pointer()` / `_latest_run_artifact()` in summarizer - convert to timestamp-based discovery
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/implementation_plans/stage_5_1_implementation_plan.md,108,Stage 5.1 Implementation Plan: Monkey Patch Oversight,Implementation Phases,Phase 2: Discovery Logic,,Any `latest_*.json` reads in discovery functions
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/implementation_plans/stage_5_1_implementation_plan.md,114,Stage 5.1 Implementation Plan: Monkey Patch Oversight,Implementation Phases,Phase 3: Output Artifacts,,"`manifest.json` with `viewer: ""healthview""`, `topic: ""<topic_slug>""`"
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/implementation_plans/stage_5_1_implementation_plan.md,115,Stage 5.1 Implementation Plan: Monkey Patch Oversight,Implementation Phases,Phase 3: Output Artifacts,,`summary.md` human-readable digest
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/implementation_plans/stage_5_1_implementation_plan.md,116,Stage 5.1 Implementation Plan: Monkey Patch Oversight,Implementation Phases,Phase 3: Output Artifacts,,`telemetry.json` machine-readable metrics
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/implementation_plans/stage_5_1_implementation_plan.md,117,Stage 5.1 Implementation Plan: Monkey Patch Oversight,Implementation Phases,Phase 3: Output Artifacts,,"No pointer file artifacts (remove `latest_summary.json`, etc.)"
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/implementation_plans/stage_5_1_implementation_plan.md,140,Stage 5.1 Implementation Plan: Monkey Patch Oversight,Verification Checklist,,,All 6 scripts use `build_topic_path()` for defaults (5 scripts + 1 utility N/A)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/implementation_plans/stage_5_1_implementation_plan.md,141,Stage 5.1 Implementation Plan: Monkey Patch Oversight,Verification Checklist,,,No `latest_*` pointer files written or read
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/implementation_plans/stage_5_1_implementation_plan.md,142,Stage 5.1 Implementation Plan: Monkey Patch Oversight,Verification Checklist,,,Base package artifacts present in all bundles
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/implementation_plans/stage_5_1_implementation_plan.md,143,Stage 5.1 Implementation Plan: Monkey Patch Oversight,Verification Checklist,,,All tests pass (`pytest` on 5 test files)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/implementation_plans/stage_5_1_implementation_plan.md,144,Stage 5.1 Implementation Plan: Monkey Patch Oversight,Verification Checklist,,,Mypy clean (`--ignore-missing-imports` on all 6 scripts)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/implementation_plans/stage_5_1_implementation_plan.md,145,Stage 5.1 Implementation Plan: Monkey Patch Oversight,Verification Checklist,,,PEP 287 docstrings on all ~124 functions (deferred)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/implementation_plans/stage_5_hop_refactor_plan.md,232,Stage 5 HOP Refactor Plan — Monkey Patch Oversight Pipeline,2. Implementation Phases,Phase 0: Pre-Flight Checklist,,Verify existing tests baseline (count passing tests)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/implementation_plans/stage_5_hop_refactor_plan.md,233,Stage 5 HOP Refactor Plan — Monkey Patch Oversight Pipeline,2. Implementation Phases,Phase 0: Pre-Flight Checklist,,Document current artifact locations for rollback reference
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/implementation_plans/stage_5_hop_refactor_plan.md,234,Stage 5 HOP Refactor Plan — Monkey Patch Oversight Pipeline,2. Implementation Phases,Phase 0: Pre-Flight Checklist,,Create test fixtures with HOP-format producer output
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/implementation_plans/stage_5_hop_refactor_plan.md,504,Stage 5 HOP Refactor Plan — Monkey Patch Oversight Pipeline,3. Validation Checklist,3.2 Post-Implementation,,Documentation updated
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/implementation_plans/stage_6_1_hop_refactor_plan.md,471,Stage 6.1 HOP Refactor Plan — Runtime Compliance Remediation,3. Implementation Plan,Phase 6: Codebase Impact Search,6.2 Impact Assessment,Run grep searches for each pattern
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/implementation_plans/stage_6_1_hop_refactor_plan.md,472,Stage 6.1 HOP Refactor Plan — Runtime Compliance Remediation,3. Implementation Plan,Phase 6: Codebase Impact Search,6.2 Impact Assessment,Catalog all affected files
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/implementation_plans/stage_6_1_hop_refactor_plan.md,473,Stage 6.1 HOP Refactor Plan — Runtime Compliance Remediation,3. Implementation Plan,Phase 6: Codebase Impact Search,6.2 Impact Assessment,"Identify external consumers (agents, dashboards, tooling)"
