file_path,line_number,heading_h1,heading_h2,heading_h3,heading_h4,checkbox_text
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,491,HealthView Orchestration Pipeline,4. Stage 1 – Testing Perspectives,4.1 Stage 1.1: Test Execution Telemetry,,collect_test_log_reports.py — pending until Tier-2 DONE is checked. See: [Tier-2 record](tier2_roster/tier2_test_execution_telemetry_roster.md#record--collect_test_log_reportspy)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,492,HealthView Orchestration Pipeline,4. Stage 1 – Testing Perspectives,4.1 Stage 1.1: Test Execution Telemetry,,generate_test_coverage_inventory.py — pending until Tier-2 DONE is checked. See: [Tier-2 record](tier2_roster/tier2_test_execution_telemetry_roster.md#record--generate_test_coverage_inventorypy)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,493,HealthView Orchestration Pipeline,4. Stage 1 – Testing Perspectives,4.1 Stage 1.1: Test Execution Telemetry,,analyze_test_hardening.py — pending until Tier-2 DONE is checked. See: [Tier-2 record](tier2_roster/tier2_test_execution_telemetry_roster.md#record--analyze_test_hardeningpy)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,494,HealthView Orchestration Pipeline,4. Stage 1 – Testing Perspectives,4.1 Stage 1.1: Test Execution Telemetry,,generate_test_log_health_report.py — pending until Tier-2 DONE is checked. See: [Tier-2 record](tier2_roster/tier2_test_execution_telemetry_roster.md#record--generate_test_log_health_reportpy)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,495,HealthView Orchestration Pipeline,4. Stage 1 – Testing Perspectives,4.1 Stage 1.1: Test Execution Telemetry,,generate_churn_complexity_heatmap.py — pending until Tier-2 DONE is checked. See: [Tier-2 record](tier2_roster/tier2_test_execution_telemetry_roster.md#record--generate_churn_complexity_heatmappy)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,496,HealthView Orchestration Pipeline,4. Stage 1 – Testing Perspectives,4.1 Stage 1.1: Test Execution Telemetry,,summarize_test_execution_telemetry.py — pending until Tier-2 DONE is checked. See: [Tier-2 record](tier2_roster/tier2_test_execution_telemetry_roster.md#record--summarize_test_execution_telemetrypy)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,497,HealthView Orchestration Pipeline,4. Stage 1 – Testing Perspectives,4.1 Stage 1.1: Test Execution Telemetry,,run_test_execution_telemetry.py — pending until Tier-2 DONE is checked. See: [Tier-2 record](tier2_roster/tier2_test_execution_telemetry_roster.md#fixture-example-permanent--run_test_execution_telemetrypy)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,503,HealthView Orchestration Pipeline,4. Stage 1 – Testing Perspectives,4.1 Stage 1.1: Test Execution Telemetry,,"Base package complete (`manifest.json`, `summary.md`, `telemetry.json`). See: [Stop-gates](tier2_roster/tier2_test_execution_telemetry_roster.md#32-stop-gates)"
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,504,HealthView Orchestration Pipeline,4. Stage 1 – Testing Perspectives,4.1 Stage 1.1: Test Execution Telemetry,,No pointer artifacts (`latest_*` / `current_*`). See: [Stop-gates](tier2_roster/tier2_test_execution_telemetry_roster.md#32-stop-gates)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,505,HealthView Orchestration Pipeline,4. Stage 1 – Testing Perspectives,4.1 Stage 1.1: Test Execution Telemetry,,Output root aligned to HOP contract (`.repo_studios/reports/healthview/<class>/<topic>/<timestamp>/`). See: [Contract snapshot](tier2_roster/tier2_test_execution_telemetry_roster.md#23-current-vs-target-contract-snapshot-stage-11)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,506,HealthView Orchestration Pipeline,4. Stage 1 – Testing Perspectives,4.1 Stage 1.1: Test Execution Telemetry,,Tier-3 eligible (Stage 1.1 Tier-2 depth captured; ready for Tier-3 extraction). See: [Records index](tier2_roster/tier2_test_execution_telemetry_roster.md#31-per-script-inspection-table-v1)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,604,HealthView Orchestration Pipeline,5. Stage 2 – Documentation Quality,5.1 Stage 2.1: Docs Health Overview,,generate_doc_index.py — pending until Tier-2 DONE is checked. See: [Tier-2 record](tier2_roster/tier2_docs_health_overview_roster.md#s21r-002-generate-doc-index)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,605,HealthView Orchestration Pipeline,5. Stage 2 – Documentation Quality,5.1 Stage 2.1: Docs Health Overview,,generate_anchor_inventory.py — pending until Tier-2 DONE is checked. See: [Tier-2 record](tier2_roster/tier2_docs_health_overview_roster.md#s21r-003-generate-anchor-inventory)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,606,HealthView Orchestration Pipeline,5. Stage 2 – Documentation Quality,5.1 Stage 2.1: Docs Health Overview,,validate_markdown_anchors.py — pending until Tier-2 DONE is checked. See: [Tier-2 record](tier2_roster/tier2_docs_health_overview_roster.md#s21r-004-validate-markdown-anchors)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,607,HealthView Orchestration Pipeline,5. Stage 2 – Documentation Quality,5.1 Stage 2.1: Docs Health Overview,,verify_docs_integrity.py — pending until Tier-2 DONE is checked. See: [Tier-2 record](tier2_roster/tier2_docs_health_overview_roster.md#s21r-005-verify-docs-integrity)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,608,HealthView Orchestration Pipeline,5. Stage 2 – Documentation Quality,5.1 Stage 2.1: Docs Health Overview,,validate_metrics_anchor_stubs.py — pending until Tier-2 DONE is checked. See: [Tier-2 record](tier2_roster/tier2_docs_health_overview_roster.md#s21r-006-validate-metrics-anchor-stubs)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,609,HealthView Orchestration Pipeline,5. Stage 2 – Documentation Quality,5.1 Stage 2.1: Docs Health Overview,,generate_code_doc_churn_report.py — pending until Tier-2 DONE is checked. See: [Tier-2 record](tier2_roster/tier2_docs_health_overview_roster.md#s21r-007-generate-code-doc-churn-report)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,610,HealthView Orchestration Pipeline,5. Stage 2 – Documentation Quality,5.1 Stage 2.1: Docs Health Overview,,generate_undocumented_logic_report.py — pending until Tier-2 DONE is checked. See: [Tier-2 record](tier2_roster/tier2_docs_health_overview_roster.md#s21r-008-generate-undocumented-logic-report)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,611,HealthView Orchestration Pipeline,5. Stage 2 – Documentation Quality,5.1 Stage 2.1: Docs Health Overview,,aggregate_docs_health_signals.py — pending until Tier-2 DONE is checked. See: [Tier-2 record](tier2_roster/tier2_docs_health_overview_roster.md#s21r-009-aggregate-docs-health-signals)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,612,HealthView Orchestration Pipeline,5. Stage 2 – Documentation Quality,5.1 Stage 2.1: Docs Health Overview,,run_docs_health_overview.py — pending until Tier-2 DONE is checked. See: [Tier-2 record](tier2_roster/tier2_docs_health_overview_roster.md#s21r-001-docs-health-overview-orchestrator)
