file_path,line_number,heading_h1,heading_h2,heading_h3,heading_h4,checkbox_text
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,439,HealthView Orchestration Pipeline,4. Stage 1 – Testing Perspectives,4.1 Stage 1.1: Test Execution Telemetry,,collect_test_log_reports.py — pending until Tier-2 DONE is checked. See: [Tier-2 record](tier2_roster/tier2_test_execution_telemetry_roster.md#record--collect_test_log_reportspy)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,440,HealthView Orchestration Pipeline,4. Stage 1 – Testing Perspectives,4.1 Stage 1.1: Test Execution Telemetry,,generate_test_coverage_inventory.py — pending until Tier-2 DONE is checked. See: [Tier-2 record](tier2_roster/tier2_test_execution_telemetry_roster.md#record--generate_test_coverage_inventorypy)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,441,HealthView Orchestration Pipeline,4. Stage 1 – Testing Perspectives,4.1 Stage 1.1: Test Execution Telemetry,,analyze_test_hardening.py — pending until Tier-2 DONE is checked. See: [Tier-2 record](tier2_roster/tier2_test_execution_telemetry_roster.md#record--analyze_test_hardeningpy)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,442,HealthView Orchestration Pipeline,4. Stage 1 – Testing Perspectives,4.1 Stage 1.1: Test Execution Telemetry,,generate_test_log_health_report.py — pending until Tier-2 DONE is checked. See: [Tier-2 record](tier2_roster/tier2_test_execution_telemetry_roster.md#record--generate_test_log_health_reportpy)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,443,HealthView Orchestration Pipeline,4. Stage 1 – Testing Perspectives,4.1 Stage 1.1: Test Execution Telemetry,,generate_churn_complexity_heatmap.py — pending until Tier-2 DONE is checked. See: [Tier-2 record](tier2_roster/tier2_test_execution_telemetry_roster.md#record--generate_churn_complexity_heatmappy)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,444,HealthView Orchestration Pipeline,4. Stage 1 – Testing Perspectives,4.1 Stage 1.1: Test Execution Telemetry,,summarize_test_execution_telemetry.py — pending until Tier-2 DONE is checked. See: [Tier-2 record](tier2_roster/tier2_test_execution_telemetry_roster.md#record--summarize_test_execution_telemetrypy)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,445,HealthView Orchestration Pipeline,4. Stage 1 – Testing Perspectives,4.1 Stage 1.1: Test Execution Telemetry,,run_test_execution_telemetry.py — pending until Tier-2 DONE is checked. See: [Tier-2 record](tier2_roster/tier2_test_execution_telemetry_roster.md#fixture-example-permanent--run_test_execution_telemetrypy)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,451,HealthView Orchestration Pipeline,4. Stage 1 – Testing Perspectives,4.1 Stage 1.1: Test Execution Telemetry,,"Base package complete (`manifest.json`, `summary.md`, `telemetry.json`). See: [Stop-gates](tier2_roster/tier2_test_execution_telemetry_roster.md#32-stop-gates)"
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,452,HealthView Orchestration Pipeline,4. Stage 1 – Testing Perspectives,4.1 Stage 1.1: Test Execution Telemetry,,No pointer artifacts (`latest_*` / `current_*`). See: [Stop-gates](tier2_roster/tier2_test_execution_telemetry_roster.md#32-stop-gates)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,453,HealthView Orchestration Pipeline,4. Stage 1 – Testing Perspectives,4.1 Stage 1.1: Test Execution Telemetry,,Output root aligned to HOP contract (`.repo_studios/reports/healthview/<class>/<topic>/<timestamp>/`). See: [Contract snapshot](tier2_roster/tier2_test_execution_telemetry_roster.md#23-current-vs-target-contract-snapshot-stage-11)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,454,HealthView Orchestration Pipeline,4. Stage 1 – Testing Perspectives,4.1 Stage 1.1: Test Execution Telemetry,,Tier-3 eligible (Stage 1.1 Tier-2 depth captured; ready for Tier-3 extraction). See: [Records index](tier2_roster/tier2_test_execution_telemetry_roster.md#31-per-script-inspection-table-v1)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,996,HealthView Orchestration Pipeline,9. Stage 6 – Process Governance,9.1 Stage 6.1: Standards Integrity,,<script>.py — pending until Tier-2 DONE is checked. See: <Tier-2 roster record anchor>
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier1_healthview_orchestration_pipeline.md,1126,HealthView Orchestration Pipeline,10. Stage 7 – Running the Complete Suite,,,<stage_orchestrator>.py — pending until the corresponding Stage NN.1 Tier-2 DONE gates are checked
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_dependency_import_hygiene_roster.md,455,Tier-2 Roster — Stage 4.1 Dependency & Import Hygiene,3. Stage Narrative — Stage 4.1 Dependency & Import Hygiene,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_dependency_hygiene_report.py,Inspect outputs + pruning/retention surfaces; record findings
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_dependency_import_hygiene_roster.md,459,Tier-2 Roster — Stage 4.1 Dependency & Import Hygiene,3. Stage Narrative — Stage 4.1 Dependency & Import Hygiene,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_dependency_hygiene_report.py,Draft plan to close output-root/base-package stop-gates
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_dependency_import_hygiene_roster.md,463,Tier-2 Roster — Stage 4.1 Dependency & Import Hygiene,3. Stage Narrative — Stage 4.1 Dependency & Import Hygiene,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_dependency_hygiene_report.py,Implement accepted plan and update this record + stop-gate status with new evidence
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_dependency_import_hygiene_roster.md,467,Tier-2 Roster — Stage 4.1 Dependency & Import Hygiene,3. Stage Narrative — Stage 4.1 Dependency & Import Hygiene,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_dependency_hygiene_report.py,Confirm Tier-3 is allowed for this script (Tier-2 stop-gates closed)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_dependency_import_hygiene_roster.md,468,Tier-2 Roster — Stage 4.1 Dependency & Import Hygiene,3. Stage Narrative — Stage 4.1 Dependency & Import Hygiene,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_dependency_hygiene_report.py,Inspect Tier-3 template requirements
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_dependency_import_hygiene_roster.md,469,Tier-2 Roster — Stage 4.1 Dependency & Import Hygiene,3. Stage Narrative — Stage 4.1 Dependency & Import Hygiene,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_dependency_hygiene_report.py,Draft `tier3_generate_dependency_hygiene_report.yaml`
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_dependency_import_hygiene_roster.md,470,Tier-2 Roster — Stage 4.1 Dependency & Import Hygiene,3. Stage Narrative — Stage 4.1 Dependency & Import Hygiene,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_dependency_hygiene_report.py,Validate Tier-3 YAML
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_dependency_import_hygiene_roster.md,474,Tier-2 Roster — Stage 4.1 Dependency & Import Hygiene,3. Stage Narrative — Stage 4.1 Dependency & Import Hygiene,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_dependency_hygiene_report.py,Pytest evidence captured
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_dependency_import_hygiene_roster.md,475,Tier-2 Roster — Stage 4.1 Dependency & Import Hygiene,3. Stage Narrative — Stage 4.1 Dependency & Import Hygiene,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_dependency_hygiene_report.py,Mypy evidence captured (or marked N/A in record)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_dependency_import_hygiene_roster.md,476,Tier-2 Roster — Stage 4.1 Dependency & Import Hygiene,3. Stage Narrative — Stage 4.1 Dependency & Import Hygiene,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_dependency_hygiene_report.py,Coverage + doc-index timestamp recorded
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_dependency_import_hygiene_roster.md,478,Tier-2 Roster — Stage 4.1 Dependency & Import Hygiene,3. Stage Narrative — Stage 4.1 Dependency & Import Hygiene,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_dependency_hygiene_report.py,DONE — generate_dependency_hygiene_report.py complete; update Tier-1 Stage 4.1 script gate
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_dependency_import_hygiene_roster.md,556,Tier-2 Roster — Stage 4.1 Dependency & Import Hygiene,3. Stage Narrative — Stage 4.1 Dependency & Import Hygiene,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_import_graph_report.py,Inspect outputs + pruning/retention surfaces; record findings
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_dependency_import_hygiene_roster.md,560,Tier-2 Roster — Stage 4.1 Dependency & Import Hygiene,3. Stage Narrative — Stage 4.1 Dependency & Import Hygiene,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_import_graph_report.py,Draft plan to close output-root/base-package stop-gates
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_dependency_import_hygiene_roster.md,564,Tier-2 Roster — Stage 4.1 Dependency & Import Hygiene,3. Stage Narrative — Stage 4.1 Dependency & Import Hygiene,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_import_graph_report.py,Implement accepted plan and update this record + stop-gate status with new evidence
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_dependency_import_hygiene_roster.md,568,Tier-2 Roster — Stage 4.1 Dependency & Import Hygiene,3. Stage Narrative — Stage 4.1 Dependency & Import Hygiene,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_import_graph_report.py,Confirm Tier-3 is allowed for this script (Tier-2 stop-gates closed)
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_dependency_import_hygiene_roster.md,569,Tier-2 Roster — Stage 4.1 Dependency & Import Hygiene,3. Stage Narrative — Stage 4.1 Dependency & Import Hygiene,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_import_graph_report.py,Inspect Tier-3 template requirements
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_dependency_import_hygiene_roster.md,570,Tier-2 Roster — Stage 4.1 Dependency & Import Hygiene,3. Stage Narrative — Stage 4.1 Dependency & Import Hygiene,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_import_graph_report.py,Draft `tier3_generate_import_graph_report.yaml`
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_dependency_import_hygiene_roster.md,571,Tier-2 Roster — Stage 4.1 Dependency & Import Hygiene,3. Stage Narrative — Stage 4.1 Dependency & Import Hygiene,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_import_graph_report.py,Validate Tier-3 YAML
.repo_studios/docs/pipeline/healthview_orchestration_pipeline/tier2_roster/tier2_dependency_import_hygiene_roster.md,575,Tier-2 Roster — Stage 4.1 Dependency & Import Hygiene,3. Stage Narrative — Stage 4.1 Dependency & Import Hygiene,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — generate_import_graph_report.py,Pytest evidence captured
