file_path,line_number,heading_h1,heading_h2,heading_h3,heading_h4,checkbox_text
.repo_studios/docs/pipeline/healthview_orchestrastion_pipeline/hop_implementation.md,180,HealthView HOP Implementation Plan,3. Stage Narratives (Workstreams),3.C Workstream C — Extract Stage 1.1 Definition Into Tier-2 Vertical,,"Create the Stage 1.1 Tier-2 doc using the Tier-2 template, including:"
.repo_studios/docs/pipeline/healthview_orchestrastion_pipeline/hop_implementation.md,195,HealthView HOP Implementation Plan,3. Stage Narratives (Workstreams),3.D Workstream D — Seed Remaining Tier-2 Verticals (Tier-1 Order),,"Create one Tier-2 stub per stage with consistent headings, stop-gates, and update log."
.repo_studios/docs/pipeline/healthview_orchestrastion_pipeline/hop_implementation.md,196,HealthView HOP Implementation Plan,3. Stage Narratives (Workstreams),3.D Workstream D — Seed Remaining Tier-2 Verticals (Tier-1 Order),,"Add explicit TODO checklists for “inventory chain”, “confirm output root”, and “validate gates”."
.repo_studios/docs/pipeline/healthview_orchestrastion_pipeline/hop_implementation.md,206,HealthView HOP Implementation Plan,3. Stage Narratives (Workstreams),3.E Workstream E — Convert Tier-2 Docs → Execution Checklists (Later Code Phase),,Define the per-script “definition of done” checklist used by every migration.
.repo_studios/docs/pipeline/healthview_orchestrastion_pipeline/hop_implementation.md,207,HealthView HOP Implementation Plan,3. Stage Narratives (Workstreams),3.E Workstream E — Convert Tier-2 Docs → Execution Checklists (Later Code Phase),,Add “doc-index + regression suite” evidence requirements per completed script.
.repo_studios/docs/pipeline/healthview_orchestrastion_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,215,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.2 Stop-Gates and Implementation Checklists,,Confirm the canonical `<class>/<topic>` tokens for Stage 1.1 under
.repo_studios/docs/pipeline/healthview_orchestrastion_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,217,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.2 Stop-Gates and Implementation Checklists,,Confirm the canonical `<timestamp>` formatting expectation and record it here (do not assume
.repo_studios/docs/pipeline/healthview_orchestrastion_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,222,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.2 Stop-Gates and Implementation Checklists,,Output root migrated to `.repo_studios/reports/healthview/<class>/<topic>/<timestamp>/`.
.repo_studios/docs/pipeline/healthview_orchestrastion_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,223,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.2 Stop-Gates and Implementation Checklists,,"Artifact invariant enforced: exactly `manifest.json`, `summary.md`, `telemetry.json`."
.repo_studios/docs/pipeline/healthview_orchestrastion_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,224,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.2 Stop-Gates and Implementation Checklists,,No pointer files introduced.
.repo_studios/docs/pipeline/healthview_orchestrastion_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,225,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.2 Stop-Gates and Implementation Checklists,,Retention defaults align to keep=5 where applicable.
.repo_studios/docs/pipeline/healthview_orchestrastion_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,226,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.2 Stop-Gates and Implementation Checklists,,"If DB writes are added: gate behind `REPO_STUDIOS_DB_ENABLED`, warn-only failures, and include"
.repo_studios/docs/pipeline/healthview_orchestrastion_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,228,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.2 Stop-Gates and Implementation Checklists,,Update Tier-1 Stage 1.1 and close contradiction entries as they are resolved.
.repo_studios/docs/pipeline/pipeline_templates/tier2_pipeline_howto.md,114,How-To — Authoring Tier-2 Pipeline Documents,5. Quick Reference Checklist,,,Duplicate `tier2_pipeline_template.md` and rename appropriately.
.repo_studios/docs/pipeline/pipeline_templates/tier2_pipeline_howto.md,115,How-To — Authoring Tier-2 Pipeline Documents,5. Quick Reference Checklist,,,Replace front-matter placeholders with real metadata and Tier references.
.repo_studios/docs/pipeline/pipeline_templates/tier2_pipeline_howto.md,116,How-To — Authoring Tier-2 Pipeline Documents,5. Quick Reference Checklist,,,Update the Instruction Block with stage-specific editing guidance.
.repo_studios/docs/pipeline/pipeline_templates/tier2_pipeline_howto.md,117,How-To — Authoring Tier-2 Pipeline Documents,5. Quick Reference Checklist,,,"Populate Goals, System Context, and Coverage Snapshot tables."
.repo_studios/docs/pipeline/pipeline_templates/tier2_pipeline_howto.md,118,How-To — Authoring Tier-2 Pipeline Documents,5. Quick Reference Checklist,,,Define workstreams/stage narratives with evidence-backed checklists.
.repo_studios/docs/pipeline/pipeline_templates/tier2_pipeline_howto.md,119,How-To — Authoring Tier-2 Pipeline Documents,5. Quick Reference Checklist,,,"List regression suites, telemetry endpoints, and manual harnesses."
.repo_studios/docs/pipeline/pipeline_templates/tier2_pipeline_howto.md,120,How-To — Authoring Tier-2 Pipeline Documents,5. Quick Reference Checklist,,,"Record Tier-1 stop-gates, Tier-3 dependencies, and feature flags."
.repo_studios/docs/pipeline/pipeline_templates/tier2_pipeline_howto.md,121,How-To — Authoring Tier-2 Pipeline Documents,5. Quick Reference Checklist,,,Embed/update the agent automation block.
