file_path,line_number,heading_h1,heading_h2,heading_h3,heading_h4,checkbox_text
.repo_studios/agent_notes/meta/phase1_foundation_review_2025-10-18_0138.md,30,Phase 1 Foundation Review,Follow-up,,,Migrate remaining legacy standards into `docs/standards/global/` or `docs/standards/project/` and assign owners.
.repo_studios/agent_notes/meta/phase1_foundation_review_2025-10-18_0138.md,31,Phase 1 Foundation Review,Follow-up,,,Define CI health checks that consume `reports/producer_reports/render_inventory_views/latest_*.json` artifacts.
.repo_studios/agent_notes/meta/phase1_foundation_review_2025-10-18_0138.md,32,Phase 1 Foundation Review,Follow-up,,,"Expand secondary views (dependency graphs, trend snapshots) once consumers are identified."
.repo_studios/command_center/README.md,169,Library Integration Protocol,Onboarding Checklist,,,Latest duplicate reports mirrored into `.repo_studios/command_center/reports/<slug>_duplicate_scan/`.
.repo_studios/command_center/README.md,170,Library Integration Protocol,Onboarding Checklist,,,Checklist updated with priority targets and assigned owners.
.repo_studios/command_center/README.md,171,Library Integration Protocol,Onboarding Checklist,,,Target library paths confirmed against naming conventions.
.repo_studios/command_center/README.md,172,Library Integration Protocol,Onboarding Checklist,,,Tests identified/apportioned for library and producer impacts.
.repo_studios/command_center/README.md,173,Library Integration Protocol,Onboarding Checklist,,,"Rollback plan documented (backup locations, restore steps)."
.repo_studios/command_center/checklists/2025-10-24.md,56,Library Integration Alignment Plan,Phase 3 – Manual Extraction Validation,,,"**Confirm live duplicates** for `_slugify_relative`, `build_paths`, and `build_options` using the 2025-10-27 Command Center index *(Developer → provide folder-level index snapshots; Agent → verify occurrences).*"
.repo_studios/command_center/checklists/2025-10-24.md,57,Library Integration Alignment Plan,Phase 3 – Manual Extraction Validation,,,"**Establish priority order** for first extractions (candidate sequence updated to `_slugify_relative`, `_copy_latest`, `write_artifacts`, `build_paths`, `configure_logging`) *(Joint → finalize order in Decisions section).*"
.repo_studios/command_center/checklists/2025-10-24.md,58,Library Integration Alignment Plan,Phase 3 – Manual Extraction Validation,,,"**Map each target** to a library destination path following naming conventions (e.g., `artifact_lifecycle/versioning/create_latest_link.py`) *(Agent → propose, Developer → sign off).*"
.repo_studios/command_center/checklists/2025-10-24.md,59,Library Integration Alignment Plan,Phase 3 – Manual Extraction Validation,,,**Define test coverage approach** for each extraction (mirror Phase 3 guide: dedicated tests under `tests/tests_library/` plus targeted producer tests) *(Agent → outline test matrix).*
.repo_studios/command_center/checklists/2025-10-24.md,60,Library Integration Alignment Plan,Phase 3 – Manual Extraction Validation,,,"**Capture manual checklist** (from `PHASE_3_MANUAL_EXTRACTION_GUIDE.md`) customized for Repo Studios scripts and Windows tooling *(Agent → adapt guide, include cross-platform notes).*"
.repo_studios/command_center/checklists/2025-10-24.md,61,Library Integration Alignment Plan,Phase 3 – Manual Extraction Validation,,,"**Create run-folder template** (`reports/<timestamp>/SUMMARY.md`) capturing duplicates addressed, tests run, and follow-up items *(Agent → template, Developer → confirm).*"
.repo_studios/command_center/checklists/2025-10-24.md,67,Library Integration Alignment Plan,Phase 4 – Automated Extraction,,,"**Outline guardrails** required before implementing any `refactor_from_report.py` equivalent (dry-run mode, backups, code review checkpoints) *(Agent → draft guardrail doc for future approval).*"
.repo_studios/command_center/checklists/2025-10-24.md,68,Library Integration Alignment Plan,Phase 4 – Automated Extraction,,,"**Determine success criteria** for automation based on manual extraction outcomes (e.g., number of functions migrated without regressions) *(Agent → capture metrics once Phase 3 pilots complete).*"
.repo_studios/command_center/checklists/2025-10-24.md,69,Library Integration Alignment Plan,Phase 4 – Automated Extraction,,,"**Identify dependencies** (schema stability, detection accuracy, library structure completeness) that must be met beforehand *(Agent → maintain dependency checklist).*"
.repo_studios/command_center/checklists/2025-10-24.md,75,Library Integration Alignment Plan,Phase 5 – Integration with Repo Studios,,,"**Sketch Make target design** mirroring reference plan (`studio-detect-duplicates`, `studio-refactor-duplicates`) without implementation *(Agent → architect command flow for later review).*"
.repo_studios/command_center/checklists/2025-10-24.md,76,Library Integration Alignment Plan,Phase 5 – Integration with Repo Studios,,,**Review health suite orchestrator impacts** if duplicate detection becomes part of remediation pipeline *(Agent → summarize integration points; Developer → approve or defer).*
