file_path,line_number,heading_h1,heading_h2,heading_h3,heading_h4,checkbox_text
.repo_studios/docs/pipeline/healthview_orchestrastion_pipeline/tier1_healthview_orchestration_pipeline.md,439,HealthView Orchestration Pipeline,4. Stage 1 – Testing Perspectives,4.1 Stage 1.1: Test Execution Telemetry,,"Base package complete (`manifest.json`, `summary.md`, `telemetry.json`). See: [Stop-gates](tier2_roster/tier2_test_execution_telemetry_roster.md#32-stop-gates)"
.repo_studios/docs/pipeline/healthview_orchestrastion_pipeline/tier1_healthview_orchestration_pipeline.md,440,HealthView Orchestration Pipeline,4. Stage 1 – Testing Perspectives,4.1 Stage 1.1: Test Execution Telemetry,,No pointer artifacts (`latest_*` / `current_*`). See: [Stop-gates](tier2_roster/tier2_test_execution_telemetry_roster.md#32-stop-gates)
.repo_studios/docs/pipeline/healthview_orchestrastion_pipeline/tier1_healthview_orchestration_pipeline.md,441,HealthView Orchestration Pipeline,4. Stage 1 – Testing Perspectives,4.1 Stage 1.1: Test Execution Telemetry,,Output root aligned to HOP contract (`.repo_studios/reports/healthview/<class>/<topic>/<timestamp>/`). See: [Contract snapshot](tier2_roster/tier2_test_execution_telemetry_roster.md#23-current-vs-target-contract-snapshot-stage-11)
.repo_studios/docs/pipeline/healthview_orchestrastion_pipeline/tier1_healthview_orchestration_pipeline.md,442,HealthView Orchestration Pipeline,4. Stage 1 – Testing Perspectives,4.1 Stage 1.1: Test Execution Telemetry,,Tier-3 eligible (Stage 1.1 Tier-2 depth captured; ready for Tier-3 extraction). See: [Records index](tier2_roster/tier2_test_execution_telemetry_roster.md#31-per-script-inspection-table-v1)
.repo_studios/docs/pipeline/healthview_orchestrastion_pipeline/tier2_roster/tier2_healthview_roster_template.md,299,Tier-2 Roster Template — <STAGE_ID> <STAGE_NAME>,3. Stage Narrative — <STAGE_ID> <STAGE_NAME>,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,Inspect outputs + pruning/retention surfaces; record findings
.repo_studios/docs/pipeline/healthview_orchestrastion_pipeline/tier2_roster/tier2_healthview_roster_template.md,303,Tier-2 Roster Template — <STAGE_ID> <STAGE_NAME>,3. Stage Narrative — <STAGE_ID> <STAGE_NAME>,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,Draft plan to close output-root/base-package stop-gates
.repo_studios/docs/pipeline/healthview_orchestrastion_pipeline/tier2_roster/tier2_healthview_roster_template.md,307,Tier-2 Roster Template — <STAGE_ID> <STAGE_NAME>,3. Stage Narrative — <STAGE_ID> <STAGE_NAME>,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,Implement accepted plan and update this record + stop-gate status with new evidence
.repo_studios/docs/pipeline/healthview_orchestrastion_pipeline/tier2_roster/tier2_healthview_roster_template.md,311,Tier-2 Roster Template — <STAGE_ID> <STAGE_NAME>,3. Stage Narrative — <STAGE_ID> <STAGE_NAME>,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,Confirm Tier-3 is allowed for this script (Tier-2 stop-gates closed)
.repo_studios/docs/pipeline/healthview_orchestrastion_pipeline/tier2_roster/tier2_healthview_roster_template.md,312,Tier-2 Roster Template — <STAGE_ID> <STAGE_NAME>,3. Stage Narrative — <STAGE_ID> <STAGE_NAME>,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,Inspect Tier-3 template requirements
.repo_studios/docs/pipeline/healthview_orchestrastion_pipeline/tier2_roster/tier2_healthview_roster_template.md,313,Tier-2 Roster Template — <STAGE_ID> <STAGE_NAME>,3. Stage Narrative — <STAGE_ID> <STAGE_NAME>,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,Draft `tier3_<script_stem>.yaml`
.repo_studios/docs/pipeline/healthview_orchestrastion_pipeline/tier2_roster/tier2_healthview_roster_template.md,314,Tier-2 Roster Template — <STAGE_ID> <STAGE_NAME>,3. Stage Narrative — <STAGE_ID> <STAGE_NAME>,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,Validate Tier-3 YAML
.repo_studios/docs/pipeline/healthview_orchestrastion_pipeline/tier2_roster/tier2_healthview_roster_template.md,318,Tier-2 Roster Template — <STAGE_ID> <STAGE_NAME>,3. Stage Narrative — <STAGE_ID> <STAGE_NAME>,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,Pytest evidence captured
.repo_studios/docs/pipeline/healthview_orchestrastion_pipeline/tier2_roster/tier2_healthview_roster_template.md,319,Tier-2 Roster Template — <STAGE_ID> <STAGE_NAME>,3. Stage Narrative — <STAGE_ID> <STAGE_NAME>,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,Mypy evidence captured (or marked N/A in record)
.repo_studios/docs/pipeline/healthview_orchestrastion_pipeline/tier2_roster/tier2_healthview_roster_template.md,320,Tier-2 Roster Template — <STAGE_ID> <STAGE_NAME>,3. Stage Narrative — <STAGE_ID> <STAGE_NAME>,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,Coverage + doc-index timestamp recorded
.repo_studios/docs/pipeline/healthview_orchestrastion_pipeline/tier2_roster/tier2_healthview_roster_template.md,322,Tier-2 Roster Template — <STAGE_ID> <STAGE_NAME>,3. Stage Narrative — <STAGE_ID> <STAGE_NAME>,3.1 Records & Inspection (v1),Implementation Workstreams (checkbox-driven) — <script_name>,DONE — <script_name> meets Tier-2 standards and Tier-3 YAML is complete
.repo_studios/docs/pipeline/healthview_orchestrastion_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,273,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — run_test_execution_telemetry.py,Inspect outputs + pruning/retention surfaces; record findings
.repo_studios/docs/pipeline/healthview_orchestrastion_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,277,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — run_test_execution_telemetry.py,Draft plan to close output-root/base-package stop-gates
.repo_studios/docs/pipeline/healthview_orchestrastion_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,281,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — run_test_execution_telemetry.py,Implement accepted plan and update this record + stop-gate status with new evidence
.repo_studios/docs/pipeline/healthview_orchestrastion_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,285,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — run_test_execution_telemetry.py,Confirm Tier-3 is allowed for this script (Tier-2 stop-gates closed)
.repo_studios/docs/pipeline/healthview_orchestrastion_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,286,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — run_test_execution_telemetry.py,Inspect Tier-3 template requirements
.repo_studios/docs/pipeline/healthview_orchestrastion_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,287,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — run_test_execution_telemetry.py,Draft `tier3_run_test_execution_telemetry.yaml`
.repo_studios/docs/pipeline/healthview_orchestrastion_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,288,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — run_test_execution_telemetry.py,Validate Tier-3 YAML
.repo_studios/docs/pipeline/healthview_orchestrastion_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,292,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — run_test_execution_telemetry.py,Pytest evidence captured
.repo_studios/docs/pipeline/healthview_orchestrastion_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,293,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — run_test_execution_telemetry.py,Mypy evidence captured (or marked N/A in record)
.repo_studios/docs/pipeline/healthview_orchestrastion_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,294,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — run_test_execution_telemetry.py,Coverage + doc-index timestamp recorded
.repo_studios/docs/pipeline/healthview_orchestrastion_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,296,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — run_test_execution_telemetry.py,DONE — run_test_execution_telemetry.py meets Tier-2 standards and Tier-3 YAML is complete
.repo_studios/docs/pipeline/healthview_orchestrastion_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,349,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — collect_test_log_reports.py,Inspect outputs + pruning/retention surfaces; record findings
.repo_studios/docs/pipeline/healthview_orchestrastion_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,353,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — collect_test_log_reports.py,Draft plan to migrate outputs into Tier-1 canonical root
.repo_studios/docs/pipeline/healthview_orchestrastion_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,357,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — collect_test_log_reports.py,Implement accepted plan and update this record + stop-gate status with new evidence
.repo_studios/docs/pipeline/healthview_orchestrastion_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,361,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — collect_test_log_reports.py,Confirm Tier-3 is allowed for this script (Tier-2 stop-gates closed)
.repo_studios/docs/pipeline/healthview_orchestrastion_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,362,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — collect_test_log_reports.py,Inspect Tier-3 template requirements
.repo_studios/docs/pipeline/healthview_orchestrastion_pipeline/tier2_roster/tier2_test_execution_telemetry_roster.md,363,Stage 1.1 Roster — Test Execution Telemetry,3. Stage Narrative — Stage 1.1 Test Execution Telemetry,3.1 Per-Script Inspection Table (v1),Implementation Workstreams (checkbox-driven) — collect_test_log_reports.py,Draft `tier3_collect_test_log_reports.yaml`
